🕘️更新时间,#genre#
CCTV-4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV-4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://101.66.198.92:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4,http://101.66.199.147:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV-5,http://113.220.235.79:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.198.92:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-5+,http://221.2.148.205:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8
CCTV-6,http://219.145.93.74:9999/tsfile/live/0006_1.m3u8
CCTV-6,http://113.195.13.211:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://101.66.198.92:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8
CCTV-7,http://113.220.235.79:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://219.145.93.74:9999/tsfile/live/0007_1.m3u8
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://101.66.198.92:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-8,http://117.144.58.42:35455/gaoma/cctv8k_36m.m3u8
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-8,http://113.220.235.79:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://219.145.93.74:9999/tsfile/live/0008_1.m3u8
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://101.66.198.92:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://117.144.58.42:35455/gaoma/cctv9.m3u8
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://113.220.235.79:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://219.145.93.74:9999/tsfile/live/0009_1.m3u8
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://101.66.198.92:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://101.66.199.147:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://117.144.58.42:35455/gaoma/cctv10.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV-10,http://219.145.93.74:9999/tsfile/live/0010_1.m3u8
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV-10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://101.66.198.92:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.199.147:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-11,http://117.144.58.42:35455/gaoma/cctv11.m3u8
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV-11,http://113.220.235.79:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://219.145.93.74:9999/tsfile/live/0011_1.m3u8
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://101.66.198.92:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.199.147:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://117.144.58.42:35455/gaoma/cctv12.m3u8
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV-12,http://113.220.235.79:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://219.145.93.74:9999/tsfile/live/0012_1.m3u8
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://101.66.198.92:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV-13,http://219.145.93.74:9999/tsfile/live/0013_1.m3u8
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://101.66.198.92:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.66.199.147:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV-14,http://113.220.235.79:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.66.198.92:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.66.199.147:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV-15,http://113.220.235.79:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://101.66.198.92:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.66.199.147:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://112.18.54.52:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://li0580.top:35455/gaoma/cctv16.m3u8
CCTV-16,http://wab201.win:35455/gaoma/cctv16.m3u8
CCTV-17,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17
CCTV-17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8
CCTV-17,http://60.208.61.2:352/tsfile/live/0019_1.m3u8
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://livetv.wqwqwq.sbs/gaoma/cctv4k.m3u8
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9460&tk=b53028476470
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CCTV4K,http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CETV1,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227021/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ELlgU9sgTT7iMtFgKHFa-dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002

📡卫视频道,#genre#
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.92:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.199.147:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://60.208.61.2:352/tsfile/live/0143_1.m3u8
北京卫视,http://113.57.111.4:1111/tsfile/live/1017_1.m3u8
北京卫视,http://113.220.235.79:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.145.93.74:9999/tsfile/live/1007_1.m3u8
北京卫视,http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8
北京卫视,http://101.66.198.92:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
北京卫视,http://101.66.199.147:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
湖南卫视,http://219.145.93.74:9999/tsfile/live/1003_1.m3u8
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.198.92:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.199.147:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
浙江卫视,http://113.220.235.79:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://219.145.93.74:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.89.240.144:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.198.92:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://101.66.199.147:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://113.57.111.4:1111/tsfile/live/1019_1.m3u8
江苏卫视,http://113.220.235.79:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.145.93.74:9999/tsfile/live/1008_1.m3u8
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.66.198.92:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
东方卫视,http://113.220.235.79:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.66.15.146:60901/tsfile/live/0107_1.m3u8
东方卫视,http://101.66.198.92:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://101.66.199.147:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.111.4:1111/tsfile/live/1021_1.m3u8
安徽卫视,http://113.220.235.79:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.145.93.74:9999/tsfile/live/0135_1.m3u8
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.66.198.92:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.199.147:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.93.74:9999/tsfile/live/1006_1.m3u8
广东卫视,http://218.89.240.144:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.92:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.199.147:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
深圳卫视,http://113.57.111.4:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.220.235.79:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.93.74:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.92:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.199.147:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
山东卫视,http://219.145.93.74:9999/tsfile/live/1010_1.m3u8
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.92:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.147:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
山东卫视,http://60.208.61.2:352/tsfile/live/0131_1.m3u8
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://101.66.198.92:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://101.66.199.147:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
