🕘️更新时间,#genre#
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv3
CCTV-3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.218.229.47:8081/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.40.236.211:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://36.44.157.187:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://music.wuenci.com:50001/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8
CCTV-4,http://182.241.192.110:8899/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv4o
CCTV-4,http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://113.218.229.47:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.40.236.211:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://36.44.157.187:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://music.wuenci.com:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV-5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5,http://123.254.110.101:5000/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://182.241.192.110:8899/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.218.229.47:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://36.40.236.211:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://36.44.157.187:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://music.wuenci.com:50001/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV-5,http://ttkx.cc:1380/公5558/mg9.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://goo.bkpcp.top/mg/cctv5p
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://123.254.110.101:5000/1000000005000265016/ystenlive/index.m3u8
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p
CCTV-5+,http://36.44.157.187:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://ttkx.cc:1380/公5558/mg9.php?id=cctv5p
CCTV-5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6216&tk=a0c4f6cfaba3
CCTV-6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://123.254.110.101:5000/1000000005000265006/ystenlive/index.m3u8
CCTV-6,http://182.241.192.110:8899/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv6
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://113.218.229.47:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.40.236.211:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://36.44.157.187:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://ttkx.cc:1380/公5558/mg9.php?id=cctv6
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV-7,http://goo.bkpcp.top/mg/CCTV7
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://123.254.110.101:5000/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://182.241.192.110:8899/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv7
CCTV-7,http://113.218.229.47:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.40.236.211:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://36.44.157.187:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://music.wuenci.com:50001/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV-7,http://ttkx.cc:1380/公5558/mg9.php?id=cctv7
CCTV-8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://123.254.110.101:5000/1000000005000265008/ystenlive/index.m3u8
CCTV-8,http://182.241.192.110:8899/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv8
CCTV-8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.218.229.47:8081/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.40.236.211:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://36.44.157.187:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://ttkx.cc:1380/公5558/mg9.php?id=cctv8
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://123.254.110.101:5000/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://182.241.192.110:8899/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv9
CCTV-9,http://113.218.229.47:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://36.44.157.187:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://music.wuenci.com:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV-9,http://ttkx.cc:1380/公5558/mg9.php?id=cctv9
CCTV-9,http://219.128.121.202:59901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://123.254.110.101:5000/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://182.241.192.110:8899/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv10
CCTV-10,http://113.218.229.47:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://36.44.157.187:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://music.wuenci.com:50001/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV-10,http://ttkx.cc:1380/公5558/mg9.php?id=cctv10
CCTV-10,http://219.128.121.202:59901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://123.254.110.101:5000/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://182.241.192.110:8899/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv11
CCTV-11,http://113.218.229.47:8081/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.44.157.187:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://music.wuenci.com:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV-11,http://ttkx.cc:1380/公5558/mg9.php?id=cctv11
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV-12,http://goo.bkpcp.top/mg/CCTV12
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://123.254.110.101:5000/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://182.241.192.110:8899/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.218.229.47:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.44.157.187:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://music.wuenci.com:50001/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV-12,http://ttkx.cc:1380/公5558/mg9.php?id=cctv12
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://123.254.110.101:5000/1000000002000021303/ystenlive/index.m3u8
CCTV-13,http://182.241.192.110:8899/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.218.229.47:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.44.157.187:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://ttkx.cc:1380/公5558/mg9.php?id=cctv13
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://123.254.110.101:5000/1000000005000265013/ystenlive/index.m3u8
CCTV-14,http://182.241.192.110:8899/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14,http://113.218.229.47:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://36.44.157.187:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://ttkx.cc:1380/公5558/mg9.php?id=cctv14
CCTV-14,http://219.128.121.202:59901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://220.170.241.204:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://123.254.110.101:5000/1000000005000265014/ystenlive/index.m3u8
CCTV-15,http://182.241.192.110:8899/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.218.229.47:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://ttkx.cc:1380/公5558/mg9.php?id=cctv15
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,http://goo.bkpcp.top/mg/cctv16
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://123.254.110.101:5000/1000000006000233002/ystenlive/index.m3u8
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2560&tk=a0c4f6cfaba3
CCTV-16,http://over.qiyuevod.com/tmsctv/astv.php?id=cctv16_4k
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://139.129.231.228:50060/rtp/239.21.2.51:5002
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://123.254.110.101:5000/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv17
CCTV-17,http://36.44.157.187:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://music.wuenci.com:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV-17,http://ttkx.cc:1380/公5558/mg9.php?id=cctv17
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9059&tk=a0c4f6cfaba3
CCTV-17,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
CCTV4K,http://home.wwang.pw:35455/gaoma/cctv4k.m3u8
CCTV4K,http://iptv.0564.org:35455/gaoma/cctv4k.m3u8
CCTV4K,http://www.clmy.cc:35455/gaoma/cctv4k_10m.m3u8
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140

📡卫视频道,#genre#
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
黑龙江卫视,http://60.209.125.254:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.218.229.47:8081/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.40.236.211:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
黑龙江卫视,http://113.25.252.226:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2183&tk=a0c4f6cfaba3
黑龙江卫视,http://101.66.199.225:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://123.254.110.101:5000/1000000005000265027/ystenlive/index.m3u8
北京卫视,https://www.yangshipin.cn/tv/home?pid=600002309
北京卫视,http://113.218.229.47:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.17.116.69:9903/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://123.254.110.101:5000/1000000005000265024/ystenlive/index.m3u8
湖南卫视,https://www.yangshipin.cn/tv/home?pid=600002475
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.229.47:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.236.211:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://36.44.157.187:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://123.254.110.101:5000/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.218.229.47:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://music.wuenci.com:50001/TVOD/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江苏卫视,http://123.254.110.101:5000/1000000005000265030/ystenlive/index.m3u8
江苏卫视,https://www.yangshipin.cn/tv/home?pid=600002521
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://60.209.125.254:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.218.229.47:8081/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.40.236.211:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://123.254.110.101:5000/1000000005000265018/ystenlive/index.m3u8
东方卫视,https://www.yangshipin.cn/tv/home?pid=600002483
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.218.229.47:8081/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://music.wuenci.com:50001/TVOD/1000000005000265018/ystenlive/index.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://123.254.110.101:5000/1000000005000265025/ystenlive/index.m3u8
安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://113.25.252.226:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1678&tk=a0c4f6cfaba3
